INFO:root:Starting
ERROR:root:Vicon system values are remainng the same. Stop the system and restart the vicon values
INFO:root:0.8058261871337891,0,1665,1607,1613,1454,617.3448243563024,959.6972260418889,109.0866675480648,-0.029250411522887744,-617.3423808921295,-959.7175346353341,890.8855826197097,589.0146591244596,977.3592445301693,-0.32924582333777824
INFO:root:0.824429988861084,0,1665,1607,1613,1454,617.307898045529,959.6490755539904,109.11599318847449,-0.029341628548112998,-617.3111134772838,-959.7024895318963,890.882948781062,589.014190731496,977.3250034421532,-0.32921477386774856
INFO:root:0.8426179885864258,0,1665,1607,1613,1454,617.3510807052813,959.6566612845685,109.10311289278796,-0.029364866365234357,-617.3347628933287,-959.6860148322237,890.8991360142054,589.0043037578369,977.3297226094495,-0.3292495706103082
INFO:root:0.8643441200256348,0,1665,1607,1613,1454,617.3276172875428,959.6630590574239,109.0883706517628,-0.02932441511894169,-617.3510807052813,-959.6566612845685,890.896887107212,588.9087904912606,977.3687640179342,-0.3293648663652343
INFO:root:0.8811161518096924,0,1665,1607,1613,1454,617.3276172875428,959.6630590574239,109.0883706517628,-0.02932441511894169,-617.3276172875428,-959.6630590574239,890.9116293482372,588.9246848798514,977.3506481936435,-0.32932441511894167
INFO:root:0.9009461402893066,0,1665,1607,1613,1454,617.3292007462156,959.6926192891216,109.09629700696874,-0.029239490101266627,-617.3252206350326,-959.6483086844833,890.8866749193767,588.8682880079775,977.3686324880878,-0.3293801102224703
INFO:root:0.9214131832122803,0,1665,1607,1613,1454,617.3292007462156,959.6926192891216,109.09629700696874,-0.029239490101266627,-617.3292007462156,-959.6926192891216,890.9037029930313,589.0084028559685,977.3302241192775,-0.32923949010126663
INFO:root:0.939702033996582,0,1665,1607,1613,1454,617.3014613063157,959.6862560997373,109.1077082116556,-0.029332992641670406,-617.3292007462156,-959.6590333556178,890.9037029930313,589.0093847516147,977.2966525418598,-0.32923949010126663
INFO:root:0.9567160606384277,0,1665,1607,1617,1454,617.3014613063157,959.6862560997373,109.1077082116556,-0.029332992641670406,-617.3014613063157,-959.6862560997373,890.8922917883444,588.8894765402778,977.3781196127532,-0.3293329926416704
INFO:root:0.980701208114624,0,1665,1607,1617,1454,617.3375530993435,959.656749106786,109.1290301502526,-0.029308876775080827,-617.3211469606468,-959.6956526371974,890.9000634093355,589.013273240722,977.325180337535,-0.3293397263544634
INFO:root:0.9999401569366455,0,1665,1607,1617,1454,617.3241445061135,959.6912388638896,109.14731589048714,-0.02924567523492943,-617.3763253987293,-959.6843600164248,890.8887635924874,589.0569205153279,977.3226398769094,-0.3292382912269287
INFO:root:1.0193781852722168,0,1665,1607,1617,1454,617.3237132181291,959.6997773853366,109.10727815878377,-0.02920654577923565,-617.3237132181291,-959.6997773853366,890.8927218412163,589.0349057966603,977.3178139008841,-0.32920654577923564
INFO:root:1.0424401760101318,0,1665,1607,1617,1454,617.3370351763127,959.6655189604961,109.15160678351901,-0.029352026387572668,-617.3229787642954,-959.6401103944612,890.8590353281219,588.8388640785025,977.3768944164045,-0.3294081690912843
INFO:root:1.0592761039733887,0,1665,1607,1617,1454,617.3516474104904,959.6935801962329,109.10207776680728,-0.029263280373772845,-617.3370351763127,-959.6655189604961,890.848393216481,588.9070404034053,977.3696440166844,-0.32935202638757266
INFO:root:1.077789068222046,0,1665,1607,1617,1454,617.3402785805001,959.669075598392,109.10800090766881,-0.029338597887126328,-617.3209664719591,-959.6862894127332,890.8986218753504,588.9869341686693,977.3317456786338,-0.3292532244799231
INFO:root:1.100771188735962,0,1665,1607,1617,1454,617.331367832335,959.6698624093335,109.12937850055275,-0.02925696650328661,-617.3207466951491,-959.6697690292564,890.8963800915205,588.9235910107582,977.3535562118327,-0.3293183062792068
INFO:root:1.1205329895019531,0,1665,1607,1617,1454,617.3156527820572,959.6523655831119,109.11573695421215,-0.02931144103269567,-617.3344211734543,-959.635614593064,890.8784025751369,588.864446594566,977.3642943641063,-0.3293938317558559
INFO:root:1.1375110149383545,0,1665,1607,1617,1454,617.325497779523,959.6741539302748,109.08231419051134,-0.0293204925424652,-617.3156527820572,-959.6523655831119,890.8842630457879,588.9257190920107,977.3319678241156,-0.32931144103269566
INFO:root:1.1607589721679688,0,1665,1607,1617,1454,617.3435561893809,959.6475613706114,109.07843983008853,-0.029330319063789037,-617.3232086041893,-959.6791719339407,890.890777512455,588.9219432068744,977.3653368800351,-0.32932222806930117
INFO:root:1.1772310733795166,0,1665,1606,1621,1454,617.3435561893809,959.6475613706114,109.07843983008853,-0.029330319063789037,-617.3435561893809,-959.6475613706114,890.9215601699115,588.9353011786607,977.3391015603097,-0.329330319063789
INFO:root:1.1976280212402344,0,1665,1606,1621,1454,617.3117740370458,959.6635608692585,109.09257701321222,-0.02935688655544197,-617.3175824627635,-959.6770790160998,890.9056720642011,588.8951410697906,977.3758777619465,-0.32934395964044616
INFO:root:1.2260501384735107,0,1665,1606,1621,1454,617.3146079865231,959.7004787605551,109.09662013527269,-0.02923010222353712,-617.3282094849106,-959.6930342926337,890.8745743410688,588.9644175418011,977.3565128269698,-0.32928346884681864
INFO:root:1.244570016860962,0,1665,1606,1621,1454,617.3326161400389,959.6714575466627,109.10996959002074,-0.02927272306414867,-617.3232841613658,-959.687834179629,890.8795294017496,588.9535806639766,977.3548260807036,-0.329289675326473
INFO:root:1.2630000114440918,0,1665,1606,1621,1454,617.322905928911,959.6852806683592,109.11664971470002,-0.029280931952040543,-617.3337875011259,-959.6772181216509,890.8900304099793,588.9809585112556,977.3345377522267,-0.3292727230641487
INFO:root:1.2836501598358154,0,1665,1606,1621,1454,617.3330708655872,959.6785152733904,109.1073721313619,-0.029292130436010214,-617.3330708655872,-959.6785152733904,890.8926278686381,588.9612365865121,977.3472437471552,-0.3292921304360102
INFO:root:1.3006391525268555,0,1665,1606,1621,1454,617.3526662345299,959.6658374209002,109.09589349681983,-0.02936543958582453,-617.3330708655872,-959.6785152733904,890.8926278686381,588.9612365865121,977.3472437471552,-0.3292921304360102
INFO:root:1.3187839984893799,0,1665,1606,1621,1454,617.3109298080868,959.680154985173,109.12617759203773,-0.02924332477445422,-617.3526662345299,-959.6658374209002,890.9041065031802,588.9095456663862,977.3783203256818,-0.32936543958582454
INFO:root:1.3394560813903809,0,1665,1606,1621,1454,617.3246523319058,959.6445395257365,109.13205324873631,-0.029328066991390168,-617.3109298080868,-959.680154985173,890.8738224079623,588.9867564290847,977.3194895652274,-0.3292433247744542
INFO:root:1.3562850952148438,0,1665,1606,1621,1454,617.3246523319058,959.6445395257365,109.13205324873631,-0.029328066991390168,-617.3246523319058,-959.6445395257365,890.8679467512637,588.9186950996291,977.3342003534009,-0.32932806699139017
INFO:root:1.3747260570526123,0,1665,1606,1621,1454,617.3402541477874,959.6698431223623,109.11734945955399,-0.029375134346017937,-617.3402541477874,-959.6698431223623,890.882650540446,588.8875458072393,977.387669035619,-0.32937513434601795
INFO:root:1.3958170413970947,0,1665,1607,1625,1454,617.3396355769812,959.7273267285766,109.11622647819485,-0.029234441846851915,-617.3402541477874,-959.6698431223623,890.882650540446,588.8875458072393,977.387669035619,-0.32937513434601795
INFO:root:1.4134020805358887,0,1665,1607,1625,1454,617.3396355769812,959.7273267285766,109.11622647819485,-0.029234441846851915,-617.3396355769812,-959.7273267285766,890.8837735218051,589.0227525239925,977.3622482646645,-0.3292344418468519
INFO:root:1.4303510189056396,0,1665,1607,1625,1454,617.332329108946,959.7138796104026,109.11662197826558,-0.02925811267021509,-617.3396355769812,-959.7273267285766,890.8837735218051,589.0227525239925,977.3622482646645,-0.3292344418468519
INFO:root:1.4524011611938477,0,1665,1607,1625,1454,617.3161771568454,959.6449585488732,109.12856318327941,-0.029312300648371255,-617.332329108946,-959.7138796104026,890.8833780217344,588.9927074300516,977.3625355384482,-0.3292581126702151
INFO:root:1.470271110534668,0,1665,1607,1625,1454,617.3495088290939,959.7088821552929,109.0923401011187,-0.029285409371799062,-617.3161771568454,-959.6449585488732,890.8714368167206,588.9256201975674,977.325085589601,-0.32931230064837125
INFO:root:1.4879860877990723,0,1665,1607,1625,1454,617.3226238292175,959.6919755643981,109.10295760480456,-0.029300973168370933,-617.3495088290939,-959.7088821552929,890.9076598988813,588.983347122457,977.3741204634553,-0.32928540937179906
INFO:root:1.508810043334961,0,1665,1607,1625,1454,617.3377853638641,959.6537382325082,109.12198851215274,-0.02931807447662615,-617.3226238292175,-959.6919755643981,890.8970423951954,588.9417572481387,977.3656001842717,-0.3293009731683709
INFO:root:1.527104139328003,0,1665,1607,1625,1454,617.3471703161475,959.684538356374,109.09382269924524,-0.029356942149677052,-617.3377853638641,-959.6537382325082,890.8780114878473,588.941318835035,977.337895259586,-0.32931807447662614
INFO:root:1.5454611778259277,0,1665,1607,1625,1454,617.3173940923136,959.6817130782241,109.10286197961199,-0.029255036256954838,-617.3355280369195,-959.684538356374,890.9061773007547,588.9001711185348,977.3915058938611,-0.32935694214967703
INFO:root:1.5632271766662598,0,1665,1607,1625,1454,617.3239086916915,959.7045405062054,109.14653658731746,-0.0292983764291773,-617.3290110454736,-959.6794229848634,890.8854949454062,589.0252395433025,977.3069988288725,-0.3292224632884053
INFO:root:1.5854010581970215,0,1665,1607,1625,1454,617.3251520868139,959.663337561768,109.10950608574495,-0.029288962545414438,-617.3251520868139,-959.6706152135234,890.8898626042429,588.957557488585,977.3367017463279,-0.32928803266461454
INFO:root:1.6033380031585693,0,1665,1607,1625,1454,617.336150914024,959.701390083163,109.10517736855893,-0.029277741945989925,-617.336601111548,-959.6634188346967,890.8797836787628,588.9672739231899,977.3310118731233,-0.3292900160446958
INFO:root:1.6243619918823242,0,1665,1607,1629,1454,617.3185520993229,959.6514769690949,109.11317448432906,-0.029347834742164437,-617.336150914024,-959.701390083163,890.8948226314411,588.9777081779507,977.3617245535794,-0.3292777419459899
INFO:root:1.6481401920318604,0,1665,1607,1629,1454,617.3388351631114,959.6883851074696,109.10467017544666,-0.029217648008852633,-617.3185520993229,-959.6514769690949,890.8868255156709,588.8930741102336,977.3525972134973,-0.32934783474216445
INFO:root:1.6680171489715576,0,1665,1607,1629,1454,617.3248436617508,959.6950262548263,109.11218767299354,-0.029249124627049733,-617.3024110988013,-959.6630626885515,890.8666144275577,588.9080058410266,977.344781176791,-0.32931570130852833
INFO:root:1.689324140548706,0,1665,1607,1629,1454,617.3343246680456,959.667959658097,109.12302261361783,-0.029309375035463787,-617.3248436617508,-959.6950262548263,890.8878123270065,588.9945611029577,977.3381774040096,-0.3292491246270497
INFO:root:1.7069261074066162,0,1665,1607,1629,1454,617.3594953225884,959.6843043749466,109.11462591146189,-0.029293465194936374,-617.3343246680456,-959.667959658097,890.8769773863821,588.9459451353547,977.346885663586,-0.32930937503546376
INFO:root:1.7256782054901123,0,1665,1607,1629,1454,617.3256979517685,959.6551449015024,109.12130781279426,-0.02932768411166694,-617.329626990425,-959.6979807102543,890.8744015841496,589.0272012326134,977.3244286047246,-0.32922053124675477
INFO:root:1.7436890602111816,0,1665,1607,1629,1454,617.2708598023598,959.641484389452,109.09009557697671,-0.029424182233280038,-617.3419661532851,-959.6583412767571,890.8864146136267,588.8433467916874,977.4040863917162,-0.32942245229976597
INFO:root:1.7650561332702637,0,1665,1607,1629,1454,617.3514833141584,959.708995696598,109.10833385653319,-0.02923004707512826,-617.344173375197,-959.6803846879727,890.8786648971271,588.9881572577681,977.3398691168077,-0.3292758847076557
INFO:root:1.783830165863037,0,1665,1607,1629,1454,617.3716265207581,959.7102122649278,109.1139408575573,-0.029195340125936737,-617.3309394589868,-959.6453708945705,890.8655897588525,588.8847953586588,977.3594141809261,-0.32936915758916335
INFO:root:1.8019061088562012,0,1665,1607,1629,1454,617.3178900549316,959.65449932309,109.11279656994793,-0.029355686382845712,-617.3178900549316,-959.65449932309,890.8872034300521,588.8846498009846,977.3602225800348,-0.3293556863828457
INFO:root:1.8295412063598633,0,1665,1607,1633,1454,617.3394024820496,959.7079528288567,109.12263844091608,-0.02923312863068492,-617.3337775530467,-959.6639209847323,890.9008952247098,588.9675266592517,977.3295691262946,-0.32928685458666784
INFO:root:1.8509809970855713,0,1665,1607,1633,1454,617.3394024820496,959.7079528288567,109.10576059416111,-0.029238566543935023,-617.3394024820496,-959.7079528288567,890.877361559084,589.0243692950879,977.3421023144215,-0.32923312863068493
INFO:root:1.8729240894317627,0,1665,1607,1633,1454,617.3135079652751,959.6779533817256,109.09437504074029,-0.02927692465415393,-617.3271641413056,-959.6902983177386,890.8942394058389,589.0073375939895,977.3273006175448,-0.329238566543935
INFO:root:1.8910942077636719,0,1665,1607,1633,1454,617.3379325100079,959.6814327785711,109.10036975568397,-0.029264479076879384,-617.3135079652751,-959.6779533817256,890.9056249592597,588.9565597786635,977.3371537074669,-0.3292769246541539
INFO:root:1.9105010032653809,0,1665,1607,1633,1454,617.3461300143246,959.6889264849066,109.13110304872,-0.029254303488368577,-617.3001589568503,-959.7028701428766,890.8967280042561,588.921075698833,977.3745708817869,-0.3292988318655731
INFO:root:1.9337241649627686,0,1665,1607,1633,1454,617.3296530656975,959.701905383714,109.08746052031262,-0.029285677256694686,-617.3178612737914,-959.6504081396047,890.8701901291546,588.9383137073369,977.323851309133,-0.32930087168859745
INFO:root:1.9525110721588135,0,1665,1607,1633,1454,617.3235362105016,959.6729787304669,109.13172715682167,-0.029272490615911823,-617.3296530656975,-959.701905383714,890.9125394796874,588.9634423395993,977.3667230568243,-0.32928567725669466
INFO:root:1.9708189964294434,0,1665,1607,1633,1454,617.3438770199199,959.7064405255104,109.13042534628605,-0.029180763655294893,-617.3284465050822,-959.7053469477294,890.906088480857,589.0280978662147,977.3303759469203,-0.3292181862586226
INFO:root:1.9915080070495605,0,1665,1607,1633,1454,617.3259427154254,959.6958776322498,109.10225531722327,-0.029234919487183247,-617.3438770199199,-959.7064405255104,890.8695746537139,589.080063739458,977.3098756202389,-0.32918076365529486
INFO:root:2.0093300342559814,0,1665,1607,1633,1454,617.3047140601624,959.6582137798216,109.09111800943103,-0.029267639412506992,-617.3259427154254,-959.6958776322498,890.8977446827768,589.0095179666716,977.3306936950727,-0.32923491948718325
INFO:root:2.026643991470337,0,1665,1607,1633,1454,617.3160229898546,959.6531065088549,109.12306654769418,-0.029344456952751116,-617.3047140601624,-959.6582137798216,890.908881990569,588.9574220750163,977.3116965731699,-0.329267639412507
INFO:root:2.0492889881134033,0,1665,1607,1637,1454,617.3367427108803,959.6746141482463,109.1130415733296,-0.02923901815947745,-617.3322126780678,-959.6797402726424,890.8991771745226,588.9679650471677,977.3438498542689,-0.3292843316046956
INFO:root:2.0670011043548584,0,1665,1607,1637,1454,617.3245705405413,959.6970966730286,109.09900419083354,-0.029245818418047013,-617.3367427108803,-959.6746141482463,890.8869584266704,589.0169292175171,977.3121691847653,-0.3292390181594774
INFO:root:2.084261178970337,0,1665,1607,1637,1454,617.3249085611485,959.6698302586514,109.1163932171928,-0.0293212844090447,-617.3245705405413,-959.6970966730286,890.9009958091665,588.9974588371616,977.3382916058646,-0.329245818418047
INFO:root:2.1022191047668457,0,1665,1607,1637,1454,617.3413448171405,959.6868396922913,109.10746371322274,-0.029241792177138008,-617.3548200145374,-959.693326834275,890.8779838565424,589.0359453623008,977.330502151939,-0.329237489884425
INFO:root:2.1237339973449707,0,1665,1607,1637,1454,617.3352908515435,959.6448596086096,109.12472016634793,-0.02936401329214197,-617.3413448171405,-959.6868396922913,890.8925362867773,589.0184608269719,977.3261579965198,-0.329241792177138
INFO:root:2.141472101211548,0,1665,1607,1637,1454,617.3234603918032,959.6816478979496,109.10537759867572,-0.029236641940428847,-617.3234603918032,-959.6816478979496,890.8946224013243,589.0057692669772,977.3174120174318,-0.32923664194042884
INFO:root:2.1607601642608643,0,1665,1607,1637,1454,617.3288955509074,959.6621967100633,109.09685614129525,-0.02931123780746549,-617.3081126278092,-959.6963678162077,890.8946224013243,588.9899977623356,977.3316769918254,-0.32923664194042884
INFO:root:2.183669090270996,0,1665,1607,1637,1454,617.3416584302075,959.7039929418099,109.16413031309207,-0.029186042994904342,-617.3335911426419,-959.6621967100633,890.9031438587048,588.9435602445507,977.3422007638512,-0.32931123780746546
INFO:root:2.20209002494812,0,1665,1607,1637,1454,617.3108907538441,959.6590988616763,109.12231564802214,-0.029371564097602474,-617.3095125524192,-959.583486177599,890.8762728653496,588.7882081401112,977.3433108113121,-0.32944793095255315
INFO:root:2.2201650142669678,0,1665,1607,1637,1454,617.3007874088037,959.6312367617297,109.15471768857101,-0.029414613499189658,-617.3108907538441,-959.6590988616763,890.8776843519779,588.8620001215127,977.373964603212,-0.3293715640976025
INFO:root:2.241594076156616,0,1665,1607,1637,1454,617.3311108659274,959.6426947347062,109.19082713931297,-0.02936115432557793,-617.3311108659274,-959.6426947347062,890.809172860687,588.8928673017249,977.3520311749504,-0.32936115432557794
INFO:root:2.261601209640503,0,1665,1607,1637,1454,617.368514300569,959.7576945357686,109.14575514283838,-0.029170092486714733,-617.3583013296395,-959.700905013758,890.8662312793845,589.0402003908115,977.3375781317307,-0.32923647003584267
INFO:root:2.27780818939209,0,1665,1607,1640,1454,617.368514300569,959.7576945357686,109.14575514283838,-0.029170092486714733,-617.368514300569,-959.7576945357686,890.8542448571616,589.1136246716864,977.3555401676981,-0.3291700924867147
INFO:root:2.302673101425171,0,1665,1607,1640,1454,617.3620977805341,959.7524875309865,109.11387741951526,-0.02919673081997487,-617.3578992654021,-959.7348930278731,890.8648277672708,589.0958379665393,977.3371651436951,-0.3291781155444765
INFO:root:2.3205060958862305,0,1665,1607,1640,1454,617.3688227287615,959.7373994682073,109.15777911645971,-0.029205826752708247,-617.3759903800029,-959.7496148722503,890.8411257856015,589.1943245433226,977.3036808848412,-0.3290954077394522
INFO:root:2.338038206100464,0,1665,1607,1640,1454,617.3688227287615,959.7373994682073,109.15777911645971,-0.029205826752708247,-617.3688227287615,-959.7373994682073,890.8422208835403,589.0796001593454,977.3563136807375,-0.32920582675270826
INFO:root:2.361962080001831,0,1665,1607,1640,1454,617.3648707105817,959.7103069875182,109.1041857522537,-0.029314533717766607,-617.2702693263589,-959.6831990368693,890.9289968049256,588.9974761904451,977.2903360563641,-0.3291906781393134
INFO:root:2.380110025405884,0,1665,1607,1640,1454,617.3320745864852,959.6620545439608,109.1557865159682,-0.02927648069367779,-617.3648707105817,-959.7103069875182,890.8958142477463,588.9701950097381,977.3931482856634,-0.3293145337177666
INFO:root:2.3981010913848877,0,1665,1607,1640,1454,617.3209364066099,959.679484141344,109.09563422105022,-0.02932291266147892,-617.3441050896661,-959.6620545439608,890.8442134840318,588.9880430859422,977.3218958573931,-0.32927648069367776
INFO:root:2.418774127960205,0,1665,1607,1640,1454,617.31652586973,959.6972416450998,109.14566672971887,-0.02922717860079513,-617.3209364066099,-959.679484141344,890.9043657789498,588.9189937357604,977.3659855064475,-0.3293229126614789
INFO:root:2.435561180114746,0,1665,1607,1640,1454,617.31652586973,959.6972416450998,109.14566672971887,-0.02922717860079513,-617.31652586973,-959.6972416450998,890.8543332702811,589.0076306704028,977.3272224516846,-0.3292271786007951
INFO:root:2.453991174697876,0,1665,1607,1640,1454,617.3180766237023,959.6539112060459,109.15189635368407,-0.029339273212545626,-617.31652586973,-959.6972416450998,890.8543332702811,589.0076306704028,977.3272224516846,-0.3292271786007951
INFO:root:2.4758381843566895,0,1665,1607,1640,1454,617.3048613056493,959.6525152865354,109.10779499106155,-0.029344597035258994,-617.3180766237023,-959.6539112060459,890.848103646316,588.9008950423705,977.3499745934122,-0.32933927321254564
INFO:root:2.4967641830444336,0,1665,1607,1645,1454,617.3184851296135,959.6307819554022,109.13854158362615,-0.029400293169075987,-617.2566745601497,-959.5790803505894,890.8922050089384,588.7670642023371,977.3183503066431,-0.32941565782911436
INFO:root:2.515071153640747,0,1665,1607,1645,1454,617.3830176493997,959.7609093517035,109.11968026593505,-0.02908421479423775,-617.3920054971721,-959.7728352952314,890.8742750541765,589.1783344938551,977.3462405849397,-0.32912745695324264
INFO:root:2.5370891094207764,0,1665,1607,1645,1454,617.346985819107,959.7466029230573,109.09878817700229,-0.029189089538154654,-617.3830176493997,-959.7609093517035,890.880319734065,589.2119592656677,977.3085800604642,-0.3290842147942377
